lncRNA,score
NONHSAG006808,0.0
HAO2-IT1,0.0
NONHSAG009584,0.0
RPI002_006908,0.0
RPI002_006902,0.0
RP11-3L23.2,0.0
RP11-534I8.1,0.0
RPI002_003499,0.0
RN7SL556P,0.0
RP11-466P24.4,0.0
AE000662.93,0.0
RP11-106A1.2,0.0
RPI002_002106,0.0
NONHSAG052387,0.0
CTC-524C5.5,0.0
UBE2Q2P5Y,0.0
NONHSAG006384,0.0
RNU4-86P,0.0
NONHSAG027749,0.0
RP11-96L7.2,0.0
RP11-344B23.2,0.0
NONHSAG016511,0.0
AC140912.1,0.0
RPI002_002817,0.0
GCSHP4,0.0
AC073464.11,0.0
AP000445.1,0.0
OR51AB1P,0.0
RP11-295G24.5,0.0
RP11-541J2.1,0.0
NONHSAG051298,0.0
RP11-109A6.2,0.0
NONHSAG025638,0.0
NONHSAG021748,0.0
NONHSAG038184,0.0
CDKN1C,0.0
NONHSAG015059,0.0
ALG1L10P,0.0
RP11-651K21.1,0.0
NONHSAG018880,0.0
AC008088.4,0.0
NONHSAG023245,0.0
HIST1H1PS1,0.0
NONHSAG000418,0.0
NONHSAG037570,0.0
RP11-351A20.2,0.0
CTC-436K13.3,0.0
CTD-2347I17.1,0.0
RP11-766N7.1,0.0
RP11-710E1.2,0.0
NONHSAG042928,0.0
NONHSAG042929,0.0
NONHSAG044370,0.0
RP11-555G19.1,0.0
RP4-736I12.1,0.0
PGAM1P1,0.0
NONHSAG025085,0.0
NONHSAG031062,0.0
NONHSAG031066,0.0
NONHSAG048490,0.0
RANP2,0.0
RP11-688D15.2,0.0
RP11-219E7.1,0.0
RP13-228J13.6,0.0
RPI002_001847,0.0
RP11-416N2.3,0.0
NONHSAG041648,0.0
NONHSAG041649,0.0
AL590762.10,0.0
RP11-398K14.1,0.0
RPI002_001157,0.0
RP11-343D24.2,0.0
NONHSAG055087,0.0
RN7SL105P,0.0
RP11-332J15.4,0.0
NONHSAG009286,0.0
RN7SL822P,0.0
NONHSAG014797,0.0
RPI002_005434,0.0
TUBA8P2,0.0
RBM43P1,0.0
RP11-192C21.2,0.0
NONHSAG006610,0.0
RP11-697N18.1,0.0
RP11-42L13.3,0.0
RPI002_004383,0.0
NONHSAG052269,0.0
NONHSAG016239,0.0
RP11-434C1.3,0.0
NONHSAG025407,0.0
RP11-686D22.6,0.0
RP11-848P1.3,0.0
RP11-181D18.4,0.0
NONHSAG007225,0.0
RPI002_001884,0.0
NONHSAG021969,0.0
RPI002_007128,0.0
RP11-347D21.1,0.0
DPPA4,0.0
RP1-153P14.3,0.0
RP11-182I21.1,0.0
RN7SL194P,0.0
SNRPGP10,0.0
SNRPGP14,0.0
RP11-959I15.1,0.0
KB-226F1.2,0.0
NONHSAG034566,0.0
AC114808.2,0.0
NONHSAG038020,0.0
AC093716.1,0.0
RPI002_006305,0.0
RP11-348J12.2,0.0
PRPF38AP2,0.0
PRPF38AP1,0.0
CTD-2651B20.5,0.0
NONHSAG005767,0.0
RP11-417J1.3,0.0
NONHSAG001646,0.0
NONHSAG036549,0.0
NONHSAG047859,0.0
RP11-567C20.2,0.0
NONHSAG000781,0.0
RP11-745A24.2,0.0
RP11-745A24.1,0.0
RP11-146E23.2,0.0
RP5-860P4.2,0.0
EEF1A1P40,0.0
NONHSAG034976,0.0
PGBD4P5,0.0
RP11-1236K1.8,0.0
NONHSAG017094,0.0
NONHSAG040718,0.0
NONHSAG002602,0.0
CTB-162E12.1,0.0
RP4-761J14.9,0.0
RP11-105N14.1,0.0
RP11-375A20.1,0.0
NONHSAG053002,0.0
RPI002_006504,0.0
RP11-643N23.1,0.0
NONHSAG012669,0.0
NONHSAG031059,0.0
RP11-90C4.3,0.0
LINC00280,0.0
NONHSAG014010,0.0
NONHSAG001322,0.0
NONHSAG055783,0.0
RPI002_006695,0.0
CTC-366B18.4,0.0
GOLGA5P1,0.0
NONHSAG029143,0.0
NONHSAG029148,0.0
GOLGA6L7P,0.0
RP11-763K15.1,0.0
NONHSAG011170,0.0
NONHSAG011175,0.0
NONHSAG048445,0.0
NONHSAG014614,0.0
NONHSAG042882,0.0
SPATA31B1,0.0
NONHSAG012613,0.0
RP11-263C24.3,0.0
RP11-331H2.3,0.0
RP11-142J21.1,0.0
RPI002_000617,0.0
RPL3P8,0.0
NONHSAG018967,0.0
SRGAP2-AS1,0.0
RPI002_002615,0.0
RPI002_002613,0.0
RP11-68D16.2,0.0
RP5-1106H14.1,0.0
RP11-490K7.1,0.0
NONHSAG019703,0.0
RP11-1026M7.3,0.0
RP11-1109M24.11,0.0
RN7SL792P,0.0
NONHSAG049462,0.0
NONHSAG023074,0.0
RPL29P32,0.0
RPL29P33,0.0
RPL29P30,0.0
NONHSAG042554,0.0
AC020743.3,0.0
NONHSAG024292,0.0
AC093142.2,0.0
RP5-1158E12.2,0.0
NONHSAG040638,0.0
RPI002_005683,0.0
NONHSAG044015,0.0
NONHSAG031538,0.0
AF186192.1,0.0
RPI001_193080,0.0
RPL7P41,0.0
RPI002_003426,0.0
NONHSAG037269,0.0
RP11-829H16.1,0.0
NONHSAG032276,0.0
RPI002_004568,0.0
NONHSAG032375,0.0
NONHSAG008451,0.0
RN7SL371P,0.0
NONHSAG000307,0.0
NONHSAG020954,0.0
NONHSAG051939,0.0
NONHSAG012450,0.0
RP11-719J20.1,0.0
NONHSAG031885,0.0
RPI002_004951,0.0
RPI002_005869,0.0
SLC10A5P1,0.0
RP11-799M12.2,0.0
RP5-857K21.2,0.0
NONHSAG028897,0.0
CTD-2033C11.1,0.0
NONHSAG048965,0.0
NONHSAG006304,0.0
RP11-383D22.1,0.0
RPI002_004809,0.0
RPI002_004807,0.0
RPI002_003850,0.0
RPI002_003852,0.0
RPI002_004803,0.0
NONHSAG020858,0.0
RPI002_007576,0.0
RP11-815J4.4,0.0
NONHSAG001828,0.0
RPI002_007570,0.0
LDHBP3,0.0
FTLP6,0.0
NONHSAG047484,0.0
NONHSAG047483,0.0
AJ239321.3,0.0
RPI002_005046,0.0
NONHSAG005563,0.0
RP11-712B9.4,0.0
NONHSAG027908,0.0
ST6GALNAC2P1,0.0
ROBO2P1,0.0
NONHSAG035733,0.0
NONHSAG051216,0.0
ALDH7A1P2,0.0
RPI002_003446,0.0
RP11-94H6.1,0.0
RPI002_003449,0.0
NONHSAG012206,0.0
NONHSAG012205,0.0
RPI002_002422,0.0
RP11-380L11.4,0.0
NONHSAG016380,0.0
NONHSAG016658,0.0
NONHSAG030046,0.0
RP11-457M11.6,0.0
RP11-84H6.1,0.0
RP11-120B7.1,0.0
RN7SL617P,0.0
BANF1P2,0.0
CTD-2544L4.1,0.0
BANF1P4,0.0
RP11-64D22.2,0.0
NONHSAG047092,0.0
RP11-453E2.2,0.0
XXbac-BPG248L24.13,0.0
NONHSAG043036,0.0
NONHSAG038737,0.0
RPL21P71,0.0
NONHSAG037814,0.0
RP11-379C1.1,0.0
RPI002_002327,0.0
NONHSAG008928,0.0
XX-FW83128A1.2,0.0
SMCR2,0.0
NONHSAG042073,0.0
RP11-278L15.4,0.0
AL138751.1,0.0
NONHSAG006929,0.0
NONHSAG004204,0.0
NONHSAG006643,0.0
RPL7L1P12,0.0
RPL7L1P13,0.0
RP5-1121H13.3,0.0
NANOGNBP3,0.0
NONHSAG046949,0.0
RPI002_002703,0.0
RP11-331H13.1,0.0
FAM149B1P1,0.0
NONHSAG012171,0.0
LRRC37A7P,0.0
RPI002_002229,0.0
NONHSAG002598,0.0
NONHSAG013627,0.0
NONHSAG013624,0.0
NONHSAG013628,0.0
RP11-248N22.2,0.0
NONHSAG014810,0.0
RPI002_002910,0.0
NONHSAG027550,0.0
RP11-343J3.5,0.0
RP11-343J3.7,0.0
RP11-972P1.8,0.0
RP11-671M22.6,0.0
NONHSAG047320,0.0
NONHSAG055631,0.0
NONHSAG026204,0.0
NONHSAG026200,0.0
AC099048.1,0.0
RP11-42O15.3,0.0
RPI002_006251,0.0
RP11-381K20.4,0.0
RP11-27G13.4,0.0
RP11-27G13.1,0.0
AC073271.1,0.0
NONHSAG020200,0.0
NONHSAG028439,0.0
RPI002_003633,0.0
RN7SKP219,0.0
RN7SKP211,0.0
RN7SKP213,0.0
RN7SKP212,0.0
RN7SKP217,0.0
U40455.1,0.0
RP1-128O3.4,0.0
NONHSAG045073,0.0
NONHSAG037630,0.0
RP11-140I16.3,0.0
RP11-1084J3.3,0.0
RPS6P23,0.0
RPS6P20,0.0
RPS6P21,0.0
NONHSAG033290,0.0
NONHSAG033293,0.0
RP11-41O4.3,0.0
RP11-129O7.2,0.0
RPSAP14,0.0
NONHSAG027355,0.0
HMGA1P7,0.0
AC008565.1,0.0
NONHSAG038979,0.0
RP11-108K14.7,0.0
NONHSAG019030,0.0
AC019080.1,0.0
AC159540.3,0.0
NONHSAG047562,0.0
RPI002_002291,0.0
CXCL6,0.0
AC007395.4,0.0
DPH3P1,0.0
NONHSAG042863,0.0
NONHSAG053540,0.0
RPI002_005492,0.0
RPI002_005491,0.0
LINC00207,0.0
NONHSAG045438,0.0
C20orf78,0.0
NONHSAG017512,0.0
RPI002_006588,0.0
RPI002_006584,0.0
RPI002_001709,0.0
RP11-840I19.5,0.0
RP11-346I3.2,0.0
CTD-2561B21.10,0.0
RP11-791O21.5,0.0
NONHSAG025410,0.0
RPI002_001057,0.0
RPI002_001053,0.0
AC106706.1,0.0
PSMC1P2,0.0
CTC-261N6.2,0.0
NONHSAG051626,0.0
RP11-347C18.4,0.0
RP11-347C18.5,0.0
RP11-327F22.5,0.0
RP11-259F16.3,0.0
RPI002_006872,0.0
HTATSF1P,0.0
NONHSAG003292,0.0
RP3-352A20.1,0.0
RPI002_003348,0.0
KB-67B5.12,0.0
RPI002_006715,0.0
NONHSAG049315,0.0
RN7SL268P,0.0
RP11-314D7.3,0.0
NONHSAG012031,0.0
NONHSAG019780,0.0
NONHSAG005430,0.0
RN7SL868P,0.0
CTC-350I8.1,0.0
MCCD1P1,0.0
NONHSAG013782,0.0
NONHSAG013788,0.0
NONHSAG010476,0.0
RP11-109E10.1,0.0
NONHSAG038960,0.0
NONHSAG035829,0.0
NONHSAG035820,0.0
NONHSAG035822,0.0
NONHSAG035826,0.0
LINC00266-4P,0.0
RP3-336K20__B.2,0.0
FYTTD1P1,0.0
RP11-450H5.1,0.0
NONHSAG023296,0.0
AC091177.1,0.0
NONHSAG035313,0.0
NONHSAG035316,0.0
NONHSAG001125,0.0
NONHSAG047743,0.0
NONHSAG039920,0.0
NONHSAG039921,0.0
NONHSAG039922,0.0
NONHSAG036751,0.0
NONHSAG037400,0.0
CD24P4,0.0
NONHSAG031803,0.0
RP11-150D20.5,0.0
RP11-104L21.2,0.0
CDY9P,0.0
MARK2P9,0.0
MARK2P6,0.0
RP11-325O24.1,0.0
NONHSAG030977,0.0
NONHSAG040454,0.0
RP4-601P9.1,0.0
RP11-127B16.1,0.0
RPI002_004786,0.0
RP11-1070N10.7,0.0
AC005336.1,0.0
RPI002_007289,0.0
RPI002_007286,0.0
NONHSAG026748,0.0
NONHSAG005143,0.0
RPI002_005162,0.0
NONHSAG053296,0.0
NONHSAG053297,0.0
NONHSAG053294,0.0
CTD-2342I9.1,0.0
HSPD1P2,0.0
AC012078.2,0.0
RP1-72A23.3,0.0
RP11-299P2.1,0.0
RP11-417B4.3,0.0
NONHSAG055860,0.0
NT5CP1,0.0
NONHSAG055869,0.0
RN7SKP253,0.0
RPI002_001476,0.0
RN7SKP252,0.0
RP11-638L3.2,0.0
NONHSAG014250,0.0
RP11-89B16.2,0.0
CTB-54I1.1,0.0
NONHSAG005970,0.0
RP11-231K24.2,0.0
RPI002_005602,0.0
NONHSAG003487,0.0
NONHSAG028006,0.0
NONHSAG023051,0.0
RPI002_002713,0.0
AC016700.4,0.0
NONHSAG011904,0.0
RP5-828K20.1,0.0
RN7SL745P,0.0
NONHSAG028049,0.0
NONHSAG004628,0.0
AC019185.2,0.0
RN7SL370P,0.0
RP11-80F22.14,0.0
RP11-80F22.13,0.0
RP11-475B2.1,0.0
RP11-666A8.12,0.0
RN7SL144P,0.0
RPI002_006817,0.0
RP11-522M21.2,0.0
AC073900.4,0.0
AC068137.5,0.0
AC092933.4,0.0
VAMP5,0.0
NONHSAG027126,0.0
RP1-32I10.11,0.0
RP11-123C5.5,0.0
RP11-3G21.1,0.0
CTA-331F8.1,0.0
RP4-657D16.6,0.0
RP11-25D10.1,0.0
RP1-140K8.1,0.0
AF121898.2,0.0
RP11-374M1.7,0.0
NONHSAG040088,0.0
AC096775.2,0.0
RN7SL361P,0.0
RP11-1012A1.5,0.0
RP1-302D9.3,0.0
NONHSAG006317,0.0
NONHSAG041937,0.0
NONHSAG041931,0.0
NONHSAG033100,0.0
RP11-568A19.1,0.0
RP4-591L5.1,0.0
NONHSAG003649,0.0
RPS23P10,0.0
RP1-181J22.1,0.0
NONHSAG002517,0.0
NONHSAG006466,0.0
NONHSAG053825,0.0
RP11-30B1.1,0.0
POU5F1P6,0.0
NONHSAG038620,0.0
RPI002_007562,0.0
RPI002_007741,0.0
RPI002_007742,0.0
RPI002_007745,0.0
RP11-117D22.2,0.0
NONHSAG004911,0.0
NONHSAG004910,0.0
CTD-3051D23.3,0.0
RPL17P49,0.0
RPL17P40,0.0
RP11-268F1.3,0.0
RP11-447M4.1,0.0
RP11-351O2.1,0.0
RPI002_004103,0.0
RPI002_000902,0.0
RP11-809H16.3,0.0
RN7SKP293,0.0
RN7SKP294,0.0
NONHSAG023394,0.0
RPI002_002504,0.0
RPP40P1,0.0
CDC37P1,0.0
NONHSAG018548,0.0
RP4-592A1.4,0.0
NONHSAG049598,0.0
RP11-161M6.5,0.0
RP11-358D14.2,0.0
RP11-495P10.7,0.0
RP11-495P10.4,0.0
NONHSAG025238,0.0
RP11-231C18.2,0.0
NONHSAG032983,0.0
RP11-748H22.2,0.0
NONHSAG035407,0.0
NONHSAG035404,0.0
NONHSAG039182,0.0
RP3-403A15.1,0.0
NONHSAG030190,0.0
RPI002_001503,0.0
CTD-2342N23.2,0.0
NONHSAG039234,0.0
NONHSAG028007,0.0
RN7SL509P,0.0
MYO16-AS2,0.0
RP11-98L5.5,0.0
NDUFA5P4,0.0
NDUFA5P2,0.0
NONHSAG036845,0.0
NONHSAG032177,0.0
RPL7AP58,0.0
RPS27P27,0.0
RPS27P25,0.0
RP11-483G21.3,0.0
CTD-2193P3.1,0.0
RP11-188P17.2,0.0
RN7SL300P,0.0
PALMD,0.0
RPI002_005990,0.0
RPI002_005995,0.0
NONHSAG048665,0.0
NONHSAG051843,0.0
TAS2R67P,0.0
RP11-484L7.2,0.0
NONHSAG030960,0.0
RPI002_002073,0.0
CTC-457E21.2,0.0
NONHSAG016751,0.0
NONHSAG001954,0.0
NONHSAG001953,0.0
NONHSAG027458,0.0
AP003774.6,0.0
AC073628.1,0.0
RPI002_006314,0.0
NONHSAG026582,0.0
NONHSAG026583,0.0
RN7SL652P,0.0
RP11-107C16.2,0.0
NONHSAG014066,0.0
NONHSAG034113,0.0
NONHSAG014069,0.0
NONHSAG040767,0.0
RP11-6D1.3,0.0
CTD-2234N14.1,0.0
RP11-510C10.4,0.0
GS1-122H1.3,0.0
RP11-552J9.10,0.0
NONHSAG035644,0.0
NONHSAG035647,0.0
NONHSAG035643,0.0
RPI002_003069,0.0
MTND2P11,0.0
AL591704.9,0.0
RP13-977J11.8,0.0
RPI002_002333,0.0
RP11-579D7.4,0.0
RP11-505C13.1,0.0
RP11-78A19.2,0.0
NONHSAG009851,0.0
NONHSAG049364,0.0
NONHSAG044288,0.0
RP11-998D10.5,0.0
KB-1930G5.3,0.0
LRRC37A12P,0.0
NONHSAG034258,0.0
CTC-398G3.2,0.0
RP11-323D18.5,0.0
AC005281.1,0.0
RPI002_007201,0.0
RPI002_007203,0.0
RPI002_007205,0.0
RPI002_007206,0.0
RPI002_007209,0.0
RPL30P13,0.0
AC013264.2,0.0
ELK2AP,0.0
AC079809.2,0.0
RPI002_006153,0.0
RPI002_006155,0.0
NONHSAG053169,0.0
NONHSAG041774,0.0
RPI002_004795,0.0
RPI002_004058,0.0
CSTL1,0.0
RP11-340I6.1,0.0
RP11-341A11.2,0.0
RP11-5N11.1,0.0
RP11-5N11.6,0.0
RP5-905N1.2,0.0
RPL32P26,0.0
RP11-5N11.4,0.0
MTND6P18,0.0
RP11-326A19.3,0.0
0R7H2P,0.0
NONHSAG012958,0.0
RPI002_006934,0.0
RPL18AP14,0.0
NONHSAG004518,0.0
NONHSAG051477,0.0
RP11-162I7.1,0.0
RP11-162I7.2,0.0
RPI002_000858,0.0
CTB-91J4.3,0.0
RP11-479I16.2,0.0
NONHSAG008170,0.0
NONHSAG021527,0.0
RBMX2P4,0.0
RBMX2P1,0.0
RP11-157L3.5,0.0
RP11-741G21.1,0.0
AC004980.8,0.0
NONHSAG023650,0.0
RPI002_001092,0.0
RPI002_002137,0.0
AC008753.4,0.0
RP1-28H20.3,0.0
IPMKP1,0.0
RN7SKP167,0.0
NONHSAG017477,0.0
PTP4A2P2,0.0
RP11-96J19.1,0.0
HMGN2P27,0.0
HMGN2P24,0.0
FAM106DP,0.0
LINC00686,0.0
RPI001_410878,0.0
RPI002_002419,0.0
LINC00352,0.0
CTD-2333M24.1,0.0
RP11-614O9.1,0.0
RP11-432B6.1,0.0
CTA-440B3.1,0.0
NONHSAG025953,0.0
RP11-337A23.6,0.0
NONHSAG028322,0.0
alpha-280/250,0.0
NONHSAG001001,0.0
RPI002_003746,0.0
CCL3,0.0
NONHSAG032729,0.0
NONHSAG001312,0.0
NONHSAG045183,0.0
NONHSAG037521,0.0
RP11-728D14.6,0.0
NONHSAG045457,0.0
NONHSAG044518,0.0
NONHSAG033189,0.0
CTC-493P15.2,0.0
RP11-648L3.1,0.0
AC112200.1,0.0
RPI002_005679,0.0
RPI002_004966,0.0
NONHSAG044025,0.0
RPI002_003759,0.0
NONHSAG031034,0.0
NONHSAG053644,0.0
RPI002_007433,0.0
RPI002_007430,0.0
RPI002_007437,0.0
RPI002_007436,0.0
NONHSAG004785,0.0
NONHSAG054015,0.0
NONHSAG030491,0.0
NONHSAG017902,0.0
RPI002_001121,0.0
RPI002_001125,0.0
RPI002_004187,0.0
NONHSAG050664,0.0
NONHSAG014766,0.0
RP11-1060J15.7,0.0
RPL37P23,0.0
NONHSAG009108,0.0
NONHSAG007411,0.0
NONHSAG035341,0.0
RPI002_002583,0.0
RPI002_002588,0.0
RN7SL714P,0.0
RPI002_005674,0.0
RP11-474D1.1,0.0
ATP5LP4,0.0
ATP5LP3,0.0
RP11-438C19.2,0.0
RP11-541E12.1,0.0
RN7SL623P,0.0
CHEK2P5,0.0
NONHSAG005549,0.0
NONHSAG005545,0.0
NONHSAG049519,0.0
AC009947.3,0.0
AC068831.12,0.0
RP11-109E24.1,0.0
CTD-2266L18.1,0.0
NONHSAG018246,0.0
RP11-40H19.1,0.0
PMS2P11,0.0
NONHSAG022432,0.0
RP11-673E11.2,0.0
NONHSAG035486,0.0
NONHSAG024107,0.0
AC009237.17,0.0
AC009237.16,0.0
RP11-396F22.1,0.0
GLYCAM1,0.0
RP11-342F21.1,0.0
RP11-30K9.1,0.0
RP11-39E3.5,0.0
AP001505.9,0.0
HMGN2P6,0.0
HMGN2P5,0.0
NONHSAG048504,0.0
RPL21P42,0.0
RN7SL501P,0.0
AF277315.13,0.0
NONHSAG039814,0.0
NONHSAG031936,0.0
NONHSAG039819,0.0
RP1-20N2.7,0.0
OFD1P9Y,0.0
RN7SL476P,0.0
AC009110.1,0.0
C1DP1,0.0
NONHSAG024549,0.0
VN1R85P,0.0
NONHSAG006546,0.0
RP13-7D7.1,0.0
NONHSAG030964,0.0
NONHSAG027102,0.0
NONHSAG027105,0.0
NONHSAG053578,0.0
RN7SKP89,0.0
RPI002_007665,0.0
TRAV8-5,0.0
RPF2P2,0.0
RP11-456H18.1,0.0
RP11-272J7.4,0.0
RP11-272J7.6,0.0
RN7SKP47,0.0
RN7SKP41,0.0
RN7SKP40,0.0
RPI002_006538,0.0
RPI002_005139,0.0
RP11-361A23.3,0.0
RPI002_005137,0.0
RPI002_001628,0.0
RPI002_006359,0.0
RPI002_006358,0.0
RP4-681L3.2,0.0
NONHSAG004166,0.0
RN7SL493P,0.0
RPI002_006352,0.0
NONHSAG050585,0.0
RPI002_004663,0.0
RPI002_004666,0.0
AP000436.4,0.0
NONHSAG029198,0.0
RP11-558F24.2,0.0
CTD-2376I4.2,0.0
RP11-1012E15.1,0.0
RP11-344N10.4,0.0
NONHSAG015332,0.0
RPI002_003394,0.0
RPI002_003392,0.0
RP11-307L14.2,0.0
RP13-461N9.2,0.0
NONHSAG014832,0.0
RP11-1J11.1,0.0
AC068535.2,0.0
NONHSAG016012,0.0
NONHSAG053933,0.0
RP11-738G5.1,0.0
NONHSAG053930,0.0
CTD-2506P8.5,0.0
AC005009.1,0.0
RP11-12K6.2,0.0
RP11-885N19.6,0.0
RP11-142A22.4,0.0
RP11-775B15.3,0.0
NONHSAG044179,0.0
NONHSAG018167,0.0
NONHSAG042182,0.0
NONHSAG042582,0.0
NONHSAG042584,0.0
HCG4P7,0.0
GAPDHP49,0.0
NONHSAG035566,0.0
NONHSAG033630,0.0
RP11-158G18.1,0.0
RP11-812E19.3,0.0
RP11-51F16.9,0.0
RP11-659P15.2,0.0
RP11-527H14.6,0.0
AP002530.2,0.0
RP11-565F4.1,0.0
NONHSAG041114,0.0
AC110926.4,0.0
NONHSAG031695,0.0
RP11-397A16.3,0.0
NONHSAG033101,0.0
SIGLEC18P,0.0
NONHSAG006856,0.0
NONHSAG006857,0.0
NONHSAG006855,0.0
RP11-434D2.2,0.0
RP11-434D2.7,0.0
RPI002_001232,0.0
CROCCP5,0.0
NONHSAG045343,0.0
RP11-402J6.2,0.0
RN7SL560P,0.0
CTA-242H14.1,0.0
NONHSAG000334,0.0
RP11-191A15.2,0.0
RPI002_004276,0.0
CICP11,0.0
RPI002_004279,0.0
RN7SL426P,0.0
AC104024.2,0.0
RP11-173A8.2,0.0
RP11-664H7.1,0.0
RPI002_004857,0.0
RPI002_003803,0.0
RPI002_004852,0.0
RPI002_004858,0.0
KB-1269D1.8,0.0
RP11-10G12.1,0.0
RP11-654D12.1,0.0
C6orf99,0.0
NONHSAG052530,0.0
NONHSAG052531,0.0
NONHSAG028538,0.0
RPI002_002868,0.0
NONHSAG010195,0.0
RP4-777G9.1,0.0
RPI002_005073,0.0
RP11-622L21.1,0.0
RP11-1217F2.9,0.0
NONHSAG050173,0.0
NONHSAG021718,0.0
NONHSAG021716,0.0
NONHSAG021717,0.0
CTC-661I16.1,0.0
RP4-713A8.1,0.0
NONHSAG052197,0.0
RPI002_001231,0.0
RN7SL47P,0.0
NONHSAG023089,0.0
NONHSAG052945,0.0
NONHSAG006464,0.0
RPI002_002475,0.0
RPI002_002477,0.0
RPI002_002473,0.0
NONHSAG026904,0.0
RP11-576C2.1,0.0
AP000302.58,0.0
NONHSAG004277,0.0
NONHSAG034833,0.0
CTD-2240G15.1,0.0
RP11-488L1.1,0.0
NONHSAG045106,0.0
RPI002_006316,0.0
NONHSAG039470,0.0
AC026166.2,0.0
RP1-274L7.3,0.0
LINC00642,0.0
NONHSAG005436,0.0
FTLP12,0.0
CELA3B,0.0
NONHSAG043399,0.0
RP11-804H8.5,0.0
HNRNPFP1,0.0
CTD-2161F6.3,0.0
NONHSAG047674,0.0
RP11-19P22.7,0.0
NONHSAG031716,0.0
RP11-142L4.3,0.0
RP11-692M12.5,0.0
AC005754.8,0.0
NONHSAG009180,0.0
RPI002_005466,0.0
DEFB109,0.0
NONHSAG004916,0.0
NONHSAG015494,0.0
AMD1P1,0.0
NONHSAG021933,0.0
NONHSAG017534,0.0
NONHSAG017531,0.0
RPI002_007176,0.0
RP11-305E17.4,0.0
NONHSAG027691,0.0
HDGFP1,0.0
LINC00412,0.0
RPI002_006227,0.0
RPI002_006221,0.0
RPI002_006223,0.0
RPI002_002253,0.0
AC104395.1,0.0
GHc-210E9.2,0.0
RN7SL385P,0.0
NONHSAG019191,0.0
SNRPEP9,0.0
SNRPEP5,0.0
SNRPEP6,0.0
OPCML-IT2,0.0
NONHSAG051073,0.0
RPI002_014500,0.0
NONHSAG024186,0.0
NONHSAG024189,0.0
UBL5P4,0.0
RP4-799G3.2,0.0
RP3-418A9.3,0.0
RP11-290P14.2,0.0
AC138623.1,0.0
RP11-227P3.1,0.0
RP11-350N15.6,0.0
NONHSAG000142,0.0
RP11-247I13.6,0.0
RPI002_007420,0.0
NONHSAG039899,0.0
NONHSAG039894,0.0
CTD-2619J13.13,0.0
RP4-612C19.1,0.0
RP11-248J18.3,0.0
NONHSAG040742,0.0
RP11-814H16.2,0.0
RBBP8P1,0.0
RP11-13L2.2,0.0
AP003026.1,0.0
NONHSAG043212,0.0
NONHSAG031170,0.0
RP11-227F8.2,0.0
RPI002_003199,0.0
RPI002_007372,0.0
RPI002_007373,0.0
CTD-2085J24.3,0.0
RPI002_005202,0.0
RPI002_005203,0.0
RPI002_005204,0.0
AC002310.10,0.0
NONHSAG031845,0.0
RPI002_002920,0.0
RPI002_005867,0.0
NONHSAG054285,0.0
RP11-44D19.1,0.0
LINC00437,0.0
NONHSAG007902,0.0
RP11-353P15.1,0.0
NPM1P30,0.0
HMGB1P7,0.0
NONHSAG041173,0.0
RP11-98C1.2,0.0
RPI002_005863,0.0
NONHSAG010833,0.0
NONHSAG014396,0.0
NONHSAG055150,0.0
RP11-331O9.2,0.0
RP11-331O9.1,0.0
NONHSAG032819,0.0
NONHSAG030700,0.0
RPI002_005789,0.0
RPI002_005786,0.0
RPI002_005784,0.0
RP11-84O12.2,0.0
NONHSAG044908,0.0
NONHSAG029118,0.0
NONHSAG028240,0.0
CCDC58P5,0.0
CCDC58P3,0.0
CCDC58P1,0.0
RPI002_006842,0.0
AC068044.1,0.0
RN7SL330P,0.0
NONHSAG002119,0.0
NONHSAG047136,0.0
NONHSAG022185,0.0
TMEM97P2,0.0
AC006987.4,0.0
CTC-344H19.6,0.0
OR10Y1P,0.0
RN7SL768P,0.0
RP11-566F5.1,0.0
RP11-51P8.1,0.0
OR4F1P,0.0
NONHSAG042504,0.0
NONHSAG042508,0.0
NONHSAG050267,0.0
NONHSAG050264,0.0
NONHSAG025178,0.0
NONHSAG025171,0.0
NONHSAG019686,0.0
RP11-328J14.2,0.0
NONHSAG034478,0.0
NONHSAG028804,0.0
NONHSAG003364,0.0
RP11-179H18.8,0.0
AC007557.2,0.0
AC007557.3,0.0
AC007557.4,0.0
NONHSAG001173,0.0
NONHSAG017215,0.0
NDUFS5P1,0.0
RP11-324I22.3,0.0
RN7SL551P,0.0
NONHSAG039913,0.0
NONHSAG039915,0.0
NONHSAG039916,0.0
NONHSAG039919,0.0
RP11-255E6.5,0.0
NONHSAG026709,0.0
RP5-905G11.3,0.0
RPI002_005231,0.0
NONHSAG040873,0.0
NONHSAG033075,0.0
PTGER4P2,0.0
NONHSAG030182,0.0
RPL36P4,0.0
RPI002_002506,0.0
RP11-813P10.1,0.0
SRSF1P1,0.0
AC002076.10,0.0
NONHSAG032854,0.0
NONHSAG048179,0.0
RP11-497J7.4,0.0
LA16c-444G7.2,0.0
RP11-449D8.3,0.0
NONHSAG016879,0.0
NONHSAG016878,0.0
RP11-742D12.1,0.0
NONHSAG005112,0.0
RPI002_001970,0.0
NONHSAG053267,0.0
RP11-62J1.4,0.0
RPI002_001901,0.0
NONHSAG010115,0.0
CTD-2083E4.7,0.0
HNRNPA1P57,0.0
HNRNPA1P58,0.0
NONHSAG017833,0.0
NONHSAG017834,0.0
RPI002_004745,0.0
RPI002_004742,0.0
NONHSAG042881,0.0
NONHSAG015161,0.0
AC009951.2,0.0
RP13-43E11.1,0.0
